Round,Accuracy
1,10.5
2,29.94
3,39.29
4,43.54
5,46.54
6,48.76
7,50.92
8,53.29
9,54.13
10,56.8
11,57.29
12,59.49
13,59.62
14,60.16
15,61.76
16,61.93
17,62.72
18,63.42
19,63.69
20,64.58
21,64.13
22,64.27
23,64.23
24,65.54
25,65.68
26,65.37
27,66.55
28,65.98
29,64.78
30,66.45
31,66.77
32,66.78
33,66.04
34,66.97
35,67.0
36,67.59
37,67.92
38,68.16
39,66.09
40,67.75
41,68.1
42,68.1
43,68.14
44,67.51
45,67.57
46,67.82
47,68.43
48,68.02
49,68.37
50,69.05
51,67.96
52,67.89
53,68.76
54,67.99
55,69.02
56,67.53
57,68.89
58,68.55
59,69.27
60,69.51
61,68.76
62,67.5
63,68.5
64,68.37
65,69.57
66,68.57
67,69.31
68,69.68
69,68.64
70,69.25
71,69.25
72,68.59
73,69.37
74,69.32
75,68.83
76,69.25
77,68.49
78,69.42
79,68.78
80,69.36
81,68.99
82,69.5
83,69.42
84,69.97
85,69.65
86,69.3
87,68.91
88,69.23
89,68.61
90,69.51
91,69.75
92,68.88
93,69.85
94,69.84
95,68.5
96,69.82
97,69.38
98,69.11
99,69.47
100,69.05
