Round,Accuracy
1,19.08
2,45.01
3,51.23
4,56.06
5,58.51
6,59.77
7,61.82
8,62.57
9,63.82
10,62.95
11,64.63
12,63.71
13,64.67
14,65.44
15,65.01
16,64.71
17,65.39
18,66.21
19,66.61
20,66.08
21,66.06
22,66.42
23,66.86
24,66.92
25,66.77
26,66.74
27,66.97
28,67.12
29,66.83
30,66.75
31,67.75
32,68.16
33,67.36
34,67.49
35,67.83
36,67.98
37,68.09
38,67.88
39,67.6
40,67.76
41,68.27
42,67.52
43,67.45
44,68.09
45,68.15
46,67.97
47,68.47
48,69.15
49,68.2
50,68.87
