Round,Accuracy
1,16.97
2,30.4
3,34.91
4,42.79
5,46.28
6,50.2
7,50.92
8,52.04
9,53.3
10,52.69
11,54.44
12,54.11
13,53.24
14,55.16
15,53.66
16,55.52
17,55.01
18,55.95
19,57.11
20,57.34
21,58.28
22,56.86
23,57.74
24,58.05
25,58.44
26,56.85
27,57.78
28,59.23
29,58.14
30,57.39
31,58.13
32,58.43
33,57.55
34,59.37
35,58.34
36,59.79
37,59.95
38,60.47
39,60.5
40,61.01
41,59.43
42,58.59
43,60.59
44,61.55
45,61.08
46,60.37
47,61.54
48,61.32
49,58.39
50,61.2
