Round,Accuracy
1,19.01
2,39.66
3,50.59
4,54.97
5,58.99
6,59.59
7,60.56
8,61.58
9,62.03
10,63.25
11,63.74
12,63.07
13,62.57
14,63.07
15,63.78
16,63.84
17,64.36
18,64.93
19,64.14
20,64.28
21,64.95
22,64.35
23,64.43
24,64.15
25,65.34
26,64.94
27,64.72
28,65.38
29,65.72
30,64.99
31,65.21
32,65.21
33,65.39
34,65.05
35,65.27
36,65.9
37,65.32
38,65.94
39,66.34
40,65.17
41,66.62
42,65.58
43,65.39
44,66.34
45,66.7
46,66.51
47,66.01
48,66.48
49,67.77
50,66.76
