Round,Accuracy
1,18.15
2,52.85
3,62.91
4,66.8
5,68.09
6,69.48
7,70.1
8,70.21
9,70.84
10,70.49
11,71.25
12,70.41
13,70.84
14,70.85
15,71.29
16,71.28
17,70.7
18,71.57
19,70.91
20,71.1
21,72.05
22,71.79
23,70.49
24,71.84
25,71.57
26,72.07
27,71.8
28,72.82
29,72.3
30,72.03
31,72.57
32,71.95
33,72.04
34,72.22
35,72.13
36,72.69
37,72.39
38,72.26
39,72.55
40,72.43
41,72.45
42,73.37
43,72.84
44,72.77
45,72.8
46,72.66
47,73.25
48,72.91
49,72.74
50,73.13
