Round,Accuracy
1,19.26
2,55.04
3,61.98
4,66.6
5,65.47
6,67.69
7,67.23
8,69.31
9,69.09
10,69.69
11,69.5
12,70.03
13,69.77
14,70.14
15,70.52
16,70.5
17,70.88
18,70.44
19,71.08
20,70.98
21,70.51
22,71.26
23,71.21
24,70.81
25,71.33
26,71.35
27,71.64
28,71.37
29,71.44
30,71.25
31,71.22
32,71.52
33,71.69
34,71.31
35,71.88
36,71.52
37,71.94
38,72.41
39,71.1
40,71.48
41,72.06
42,72.52
43,72.01
44,72.49
45,72.62
46,72.15
47,72.99
48,72.13
49,72.4
50,72.69
