iteration,loss,proto loss,total loss
0,2.3467986583709717
100,1.8832942247390747
200,1.5935953855514526,1.6942702531814575,1.6938675045967102
300,1.5695470571517944,1.3633026480674744,1.3641275763511658
390,1.626075565814972,1.4273720979690552,1.42896169424057
490,1.4273669719696045,1.3044307231903076,1.3054141998291016
590,1.4561155438423157,1.3809648752212524,1.381566047668457
690,1.479236900806427,1.4357851147651672,1.4361327290534973
780,1.249392330646515,1.1242314577102661,1.1257333159446716
880,1.1579975485801697,1.0558470487594604,1.0570728182792664
980,1.229804515838623,1.1459699273109436,1.1469759345054626
1080,1.1344526410102844,1.1161076426506042,1.116327702999115
1170,0.9568099081516266,0.853314995765686,0.8549709320068359
1270,1.0163065791130066,0.9695253372192383,0.9702738523483276
1370,1.15818190574646,1.147963672876358,1.1481271982192993
1470,0.8927180469036102,0.841964066028595,0.8427761197090149
1560,0.9852121770381927,0.9568777084350586,0.957444429397583
1660,0.9076111316680908,0.8555280268192291,0.8565696775913239
1760,1.0667596757411957,1.0486371517181396,1.0489996373653412
1860,1.0088137984275818,0.9809158146381378,0.9814737737178802
1950,3.18481707572937,3.2403162717819214,3.238984227180481
2050,1.1069981753826141,1.187556266784668,1.1856229305267334
2150,0.9746371507644653,1.0441860556602478,1.0425169467926025
2250,1.1165921986103058,1.0771847665309906,1.0781305432319641
2340,0.9732725918292999,0.9438785314559937,0.9447015821933746
2440,0.9222946166992188,0.8861074447631836,0.8871206939220428
2540,0.9457748532295227,0.923877090215683,0.924490213394165
2640,1.1568816900253296,1.138759970664978,1.1392674446105957
2730,0.959362804889679,0.9359179139137268,0.9366681277751923
2830,0.9027330875396729,0.8719097077846527,0.8728960454463959
2930,0.7755599021911621,0.7759746611118317,0.7759613990783691
3030,1.0393378138542175,1.024885654449463,1.0253480970859528
3120,0.8418059945106506,0.8318811058998108,0.8322383761405945
3220,0.7341489791870117,0.7211696207523346,0.7216368913650513
3320,1.011888861656189,1.012718677520752,1.012688785791397
3420,0.8206349015235901,0.8106400370597839,0.8109998404979706
3510,0.6711627244949341,0.6556130945682526,0.6562350392341614
3610,0.8147791028022766,0.7850335240364075,0.7862233519554138
3710,0.865157425403595,0.8524387776851654,0.8529475033283234
3810,0.8279746174812317,0.8036361336708069,0.8046096563339233
3900,1.8943978548049927,1.752820074558258,1.7590495347976685
4000,0.9260980486869812,0.9174485504627228,0.9178290963172913
4100,0.9559847116470337,0.9569095373153687,0.9568688273429871
4200,0.9144560098648071,0.9146704971790314,0.9146610200405121
4290,0.8222537338733673,0.8128573596477509,0.8133084177970886
4390,0.8294473588466644,0.8250255584716797,0.8252378404140472
4490,0.7941446602344513,0.7743851244449615,0.77533358335495
4590,0.8416880071163177,0.8256395161151886,0.8264098763465881
4680,0.8882532119750977,0.8670376539230347,0.8681408762931824
4780,0.784470409154892,0.7944730818271637,0.7939529418945312
4880,0.7157315611839294,0.710625171661377,0.7108906805515289
4980,0.5893755555152893,0.5980985760688782,0.5976449847221375
5070,0.5440984219312668,0.5295225232839584,0.5303387641906738
5170,0.6433703303337097,0.646609365940094,0.6464279890060425
5270,0.5906778275966644,0.5748101472854614,0.5756987631320953
5370,0.7249092757701874,0.7141820192337036,0.7147827446460724
5460,0.6775747835636139,0.6780097782611847,0.6779836714267731
5560,0.6803796589374542,0.6773189902305603,0.6775026321411133
5660,0.6936698257923126,0.7267962396144867,0.7248086631298065
5760,0.8794744312763214,0.8948818743228912,0.8939574658870697
5850,1.4706370532512665,1.3357066214084625,1.3443421125411987
5950,0.8497189879417419,0.835738480091095,0.8366332054138184
6050,0.8361297845840454,0.8270249962806702,0.8276076912879944
6150,0.7149623036384583,0.7110026180744171,0.7112560272216797
6240,0.4895523339509964,0.486141636967659,0.48637355864048004
6340,0.7096190452575684,0.7013496160507202,0.7019119262695312
6440,0.6643660962581635,0.6439301371574402,0.6453197598457336
6540,0.5687430500984192,0.5810794532299042,0.5802405625581741
6630,0.6142723262310028,0.6093011498451233,0.6096590459346771
6730,0.6839781403541565,0.6393777430057526,0.6425889134407043
