Round,Accuracy
1,17.73
2,55.3
3,64.17
4,66.4
5,67.9
6,68.24
7,68.44
8,68.73
9,69.8
10,69.23
11,69.24
12,69.32
13,70.28
14,70.06
15,69.98
16,70.4
17,70.03
18,70.57
19,70.44
20,70.18
21,70.23
22,70.01
23,70.0
24,70.19
25,70.52
26,70.77
27,71.16
28,71.22
29,70.86
30,71.34
31,70.72
32,71.53
33,71.2
34,71.36
35,71.92
36,70.85
37,71.04
38,71.62
39,72.23
40,71.31
41,70.69
42,71.44
43,71.51
44,71.83
45,71.39
46,71.06
47,72.13
48,72.04
49,72.28
50,71.92
